candidato,word
pinera,calidad
pinera,sistemas
pinera,tecnológi
pinera,públicos
pinera,calidad
pinera,urbes
pinera,aprontan
pinera,cumplir
pinera,cos
pinera,información
pinera,control
pinera,redes
pinera,ciclovías
pinera,800
pinera,km
pinera,siglos
pinera,existencia
pinera,valparaíso
pinera,santiago
pinera,arica
pinera,serena
pinera,estacionamientos
pinera,bicicletas
pinera,red
pinera,metro
pinera,modernización
pinera,sistema
pinera,taxis
pinera,colectivos
pinera,incorporando
pinera,vehículos
pinera,concepc
pinera,on
pinera,corredores
pinera,verdes
pinera,plazas
pinera,parques
pinera,bols
pinera,llo
pinera,aprop
pinera,ados
pinera,prestar
pinera,serv
pinera,política
pinera,nacional
pinera,ciudades
pinera,inteligentes
pinera,ºplanes
pinera,transporte
pinera,regiones
pinera,200
pinera,proyectos
pinera,ºplan
pinera,nacional
pinera,aire
pinera,limpio
pinera,ley
pinera,planes
pinera,descontaminación
pinera,vialidad
pinera,ciudades
pinera,redes
pinera,trenes
pinera,urbanos
pinera,antofagasta
pinera,puesta
pinera,marcha
pinera,planes
pinera,plan
pinera,piloto
pinera,calefacción
pinera,serena
pinera,coquimbo
pinera,valparaíso
pinera,concepción
pinera,temuco
pinera,padre
pinera,casas
pinera,puerto
pinera,montt
pinera,medios
pinera,distintos
pinera,str
pinera,comunal
pinera,barna
pinera,errad
pinera,cac
pinera,on
pinera,contammac
pinera,on
pinera,mtegrac
pinera,on
pinera,modal
pinera,incluyendo
pinera,telefer
pinera,cos
pinera,valpara
pinera,so
pinera,leña
pinera,ciudades
pinera,sur
pinera,país
pinera,iquique
pinera,alto
pinera,hospicio
pinera,protección
pinera,cuidado
pinera,ambiente
pinera,ºrevisión
pinera,ley
pinera,tuición
pinera,compartida
pinera,facilitar
pinera,aplicación
pinera,ampliar
pinera,oportunidades
pinera,convivencia
pinera,participa
pinera,ción
pinera,padres
pinera,viven
pinera,hogar
pinera,familiar
pinera,servicio
pinera,nacional
pinera,parques
pinera,nacionales
pinera,áreas
pinera,protegidas
pinera,ºpromoción
pinera,natalidad
pinera,incentivos
pinera,tributarios
pinera,familias
pinera,modermzac
pinera,on
pinera,extens
pinera,on
pinera,red
pinera,parques
pinera,reservas
pinera,numerosas
pinera,mcorporac
pinera,on
pinera,tratam
pinera,entos
pinera,mfert
pinera,dad
pinera,plan
pinera,nacwnales
pinera,auge
pinera,subsidio
pinera,habitacional
pinera,especial
pinera,familias
pinera,numerosas
pinera,ºnueva
pinera,ley
pinera,única
pinera,donaciones
pinera,beneficios
pinera,promover
pinera,ºfortalecimiento
pinera,lucha
pinera,violencia
pinera,intrafamiliar
pinera,f'l
pinera,revisión
pinera,legislación
pinera,incluyendo
pinera,sanciones
pinera,violencia
pinera,an
pinera,rop
pinera,am
pinera,ºcuidado
pinera,protección
pinera,mascotas
pinera,animales
pinera,domésticos
pinera,cumplimiento
pinera,estricto
pinera,ley
pinera,tenencia
pinera,responsable
pinera,mascotas
pinera,asegurando
pinera,cumplimiento
pinera,obligaciones
pinera,fiscalizando
pinera,rigor
pinera,maltrato
pinera,abandono
pinera,creación
pinera,registro
pinera,inscripción
pinera,mascotas
pinera,incentivo
pinera,chips
pinera,electrónicos
pinera,identificación
pinera,facilitar
pinera,búsqueda
pinera,caso
pinera,extravío
pinera,sanciones
pinera,maltrato
pinera,abandono
pinera,deliberado
pinera,conjunto
pinera,municipios
pinera,sociedad
pinera,civil
pinera,implementar
pinera,equipamiento
pinera,especial
pinera,parques
pinera,plazas
pinera,planes
pinera,adopción
pinera,tratamiento
pinera,veterinario
pinera,programas
pinera,esterilización
pinera,país
pinera,familias
pinera,ºestatuto
pinera,fortalecimiento
pinera,protección
pinera,familias
pinera,amplia
pinera,ción
pinera,políticas
pinera,promoción
pinera,vida
pinera,familiar
pinera,através
pinera,programa
pinera,elige
pinera,vivir
pinera,sano
pinera,beneficios
pinera,tributarios
pinera,sociales
pinera,educacionales
pinera,vivienda
pinera,salud
pinera,grupos
pinera,familiares
pinera,numerosos
pinera,ºpolítica
pinera,prevención
pinera,solución
pinera,conflictos
pinera,interior
pinera,familias
pinera,asistencia
pinera,profesional
pinera,mediación
pinera,yconciliación
pinera,frente
pinera,problemas
pinera,surgen
pinera,convivencia
pinera,red
pinera,alerta
pinera,intervención
pinera,temprana
pinera,conflictos
pinera,familiares
pinera,integración
pinera,datos
pinera,servicios
pinera,públicos
pinera,gendarmería
pinera,fiscalía
pinera,educación
pinera,salud
pinera,desarrollo
pinera,social
pinera,sernam
pinera,sename
pinera,pololeo
pinera,dispositivos
pinera,electrónicos
pinera,garantizar
pinera,cumplimiento
pinera,medidas
pinera,cautelares
pinera,estrategias
pinera,intersectoriales
pinera,intervención
pinera,temprana
pinera,presidente
pinera,jí
pinera,tiempos
pinera,mejores
pinera,axj
pinera,ch
pinera,leesun
pinera,p'a'íg
pinera,ff1
pinera,ái
pinera,ávi
pinera,l'lbe0a
pinera,eon
pinera,l'a
pinera,cºre'ativmá
pinera,esfuerzb
pinera,fm.uéhás
pinera,geh.éfáícfiuñ'é5
pinera,º
pinera,iºíá
pinera,ñ
pinera,fnrm
pinera,á
pinera,col'óhíi
pinera,iás
pinera,pó
pinera,bretdeí'e5páña
pinera,ení
pinera,éli
pinera,pá
pinera,í's'i
pinera,lcd
pinera,máya'r
pinera,lildí'erázgo
pinera,d'i'nsa
pinera,mismóí.yíempuje
pinera,déahwéricarhatiña
pinera,máº
pinera,á
pinera,lá
pinera,1jozst
pinera,bátáauló'sfgy'afcaré'nlcºia'siquie
pinera,a'ún
pinera,p'egrsi5
pinera,tefñ
pinera,_feñ1l
pinera,as
pinera,ú'ltim_á's
pinera,tír:es
pinera,déicádafsr
pinera,f_
pinera,uimvo_st
pinera,cf'apa.cezssdescam
pinera,zertzi'mnseha
pinera,nación
pinera,éqn
pinera,mayo
pinera,ri'nj_gféisbj
pinera,peña
pinera,á
pinera,pit
pinera,á
pinera,l'á
pinera,régiºó'ñg
pinera,cb
pinera,nmayor
pinera,exp
pinera,ecrtatíva_dféfv'i
pinera,dá
pinera,yº:con
pinera,vmej'ofr'cbbe
pinera,riu
pinera,énº
pinera,ºé
pinera,ducaxéiññ
pinera,vísá
pinera,úd
pinera,adíi.tfioñaiímente
pinera,re.dúiíi
pinera,mos
pinera,_pabír
pinera,eza
pinera,cua
pinera,r:ta
pinera,parten
pinera,democr
pinera,aíi'zxaºmoszenqr'mem'enfe
pinera,ell
pinera,a'cfc
pinera,esoz
pinera,ar'bvíene
pinera,yf'sze
pinera,rv
pinera,itíofs
pinera,cam
pinera,ó
pinera,vívº
pinera,iíenída
pinera,laitecn'ologfííat
pinera,mel
pinera,turismº
pinera,ta
pinera,m'bzif
pinera,éín
pinera,f'ug'ifmos
pinera,capaces
pinera,e'nfírfentar
pinera,ur
pinera,iif_d
pinera,sell
pinera,vidar
pinera,am
pinera,entfe1
pinera,g_sºenar
pinera,mes
pinera,safíos
pinera,u'et
pinera,natu
pinera,raleza
pinera,nºs
pinera,puesto
pinera,1él
pinera,ca
pinera,_mgí
pinera,ungy
pinera,otravez
pinera,importante
pinera,aú
pinera,recuperasz
pinera,uíestna
pinera,idem
pinera,ocra
pinera,cºia
pinera,e.nº
pinera,fºrma
pinera,clºí
pinera,fííca
pinera,ejemplar
pinera,mej0ramºs
pinera,laá
pinera,ista.d
pinera,cíviié_a
pinera,dim
pinera,o_sí_4
pinera,pa
pinera,á
pinera,l_
pinera,rgím'i7en'íg
pinera,ampl
pinera,át
pinera,y_
pinera,diversa'fclaserr
pinera,nedía
pinera,haytdnétiºt:uyé
pinera,ééto
pinera,má
pinera,sfraézp're
pinera,s'é
pinera,ñtativó
pinera,dé
pinera,rf1
pinera,ueáíríá
pinera,nacr6n
pinera,qºíniéfagndº
pinera,cpa'n'el'íl'ºº
pinera,z'un
pinera,fºrrº
pinera,fundº
pinera,cambiº
pinera,sºi
pinera,5z_iíá_íl
pinera,yº_
pinera,ey
pinera,úiral
pinera,país
pinera,iia
pinera,mféhta
pinera,bl'éírri'enfé
pinera,éºn
pinera,lróf's'a:ú
pinera,ltimosºrítrés
pinera,añ
pinera,oºs
pinera,étmoéa
pinera,péfdi
pinera,d'óº'el
pinera,r.urh
pinera,bf
pinera,íét
pinera,ri'tm
pinera,ó
pinera,yfnós
pinera,estancada
pinera,h'e
pinera,mós
pinera,doipéñdiéñda
pinera,reseºlidérazgo
pinera,di
pinera,n'aarhfiz
pinera,51mtó
pinera,em
pinera,p1uj
pinera,uc'e
pinera,1no's
pinera,difs.t.i.ngtu
pinera,aque
pinera,ines
pinera,hí
pinera,á
pinera,alejada
pinera,dera
pinera,íórs
pinera,dfe
pinera,hfa'caer
pinera,ev9hileiun
pinera,patís
pinera,máºs
pinera,libre
pinera,chtiíte
pinera,déásarrícíílado
pinera,y'ísinyfpbbreza
pinera,ch
pinera,i'íl
pinera,1eftéoh
pinera,may
pinera,6ré's
pinera,seg
pinera,utifda
pinera,dies
pinera,op
pinera,rtu'níiidáde
pinera,sr
pinera,pafa
pinera,tbídos
pinera,mos
pinera,pier
pinera,díendb
pinera,e:í
pinera,ru
pinera,hºy
pinera,ri'ímio
pinera,3p:o'rq
pinera,ue
pinera,rel
pinera,gobierno
pinera,mayoría
pinera,hos
pinera,c:oin
pinera,ii
pinera,n1dbí
pinera,1píqu
pinera,álmíirlíº
pinera,qlqzuívjqcb
pinera,dog
pinera,paríi
pinera,vd.e
pinera,ifi
pinera,a'gn
pinera,6ºát'iícº
pinera,erróhepzy
pinera,í
pinera,díe.ofléo
pinera,gíaaeq
pinera,uív9_c.zardaá
pinera,psue
pinera,ºzfter
pinera,marc
pinera,u'ñ
pinera,conjunto
pinera,fºi7ºrfit'ia'fivasr
pinera,pe
pinera,ns:ada_sºy
pinera,i'mplemen'taadasº
pinera,y1
pinera,conse.c
pinera,ugn
pinera,cíaa_s
pinera,avlafvi.st_aa
pinera,quíen.es
pinera,ecíain
pinera,progresist_asrh.an
pinera,dºte
pinera,íºi5l9
pinera,xprzagfeso
pinera,ae
pinera,cihijle
pinera,hem
pinera,gs
pinera,grdiidp
pinera,nu
pinera,_es_tr_a
pinera,h'i'st
pinera,6nca
pinera,síí_eíón
pinera,dg
pinera,e.ra
pinera,gg
pinera,amér
pinera,gg
pinera,látíina
pinera,fdlé
pinera,fétíhºv
pinera,aéb'íli'íiáññ
pinera,í
pinera,í
pinera,ll
pinera,11
pinera,11
pinera,í77
pinera,31
pinera,_s
pinera,pum
pinera,º
pinera,º
pinera,í
pinera,írj
pinera,vw
pinera,íw
pinera,á
pinera,31
pinera,ml
pinera,l'x
pinera,º
pinera,yr
pinera,_1
pinera,sx
pinera,_f_
pinera,º
pinera,gg
pinera,45
pinera,1lq
pinera,á
pinera,ji
pinera,cm
pinera,pi
pinera,05
pinera,propósnitds
pinera,programa
pinera,el'wyédbique
pinera,gsmm95
pinera,vmonigtsdñálms
pinera,bum
pinera,pmmmw
pinera,cámpá'íhiftzíar
pinera,máitº
pinera,pñuáhíº's
pinera,mndámemfawmm
pinera,mama
pinera,ajúºñúáxxºl
pinera,hf
pinera,9ír
pinera,5º3t
pinera,lasaiiñárid
pinera,laféáliza
pinera,ññn
pinera,db
pinera,lá
pinera,mural
pinera,192
pinera,húmamá
pinera,awizá
pinera,úm
pinera,ízi
pinera,º
pinera,páenu
pinera,atmnanencuenm
pinera,mmm
pinera,espáámúñ
pinera,lifuéñ
pinera,páfa
pinera,qu
pinera,1pér
pinera,sbna:séa.amuñém
pinera,cbnwmwafmm
pinera,_pmpdia
pinera,mda
pinera,deba
pinera,iñtágtát3mibáft
pinera,ñi
pinera,ú
pinera,wmmsu
pinera,ua
pinera,amam
pinera,wma
pinera,únims
pinera,wmnes
pinera,cºmún
pinera,fa
pinera,ii
pinera,immd
pinera,demáa
pinera,aia
pinera,eibmazi
pinera,úebºez
pinera,mwm
pinera,zañaiadem
pinera,jp
pinera,fu
pinera,ridbsºñtíññ
pinera,ci
pinera,íusltíºíá
pinera,um
pinera,ndiiammmi
pinera,mmmmísa
pinera,mm
pinera,amm
pinera,msm
pinera,mm
pinera,ua
pinera,1a
pinera,comumaaamms
pinera,bñiia
pinera,cºmpatiblam
pinera,3igñíéáúmmaná
pinera,exige
pinera,damr'laºpabreza
pinera,unía
pinera,cºmia
pinera,permuºnie
pinera,bñstuña
pinera,mawfguaiá
pinera,áa
pinera,npartuniááfiía
pinera,we
pinera,pf
pinera,dbírñhí
pinera,fi
pinera,miºs
pinera,pnññlegm
pinera,viriwsa
pinera,coan
pinera,rjbínaciñn
pinera,dre.iihef
pinera,aú
pinera,íuáiáa
pinera,ºdeábswmplememfawa
pinera,ners_ºwcíén
pinera,prºm
pinera,esº
pinera,nº
pinera,asa
pinera,ramñnmá6
pinera,cºmpartíña
pinera,búsqueáá
pinera,détla
pinera,afilºqueemufmswsas
pinera,requiere
pinera,wwe
pinera,niveles
pinera,nweridaw
pinera,bienestar
pinera,vañáimuº
pinera,adquíam
pinera,mayºr
pinera,fuem
pinera,mami
pinera,wanda
pinera,éññgw
pinera,sºnia
pinera,mmonfí
pinera,ñe:l
pinera,otí
pinera,ñ
pinera,ái
pinera,gue
pinera,aaáíeñíaá
pinera,és
pinera,wmáºñá
pinera,ñliññáhñºúéílú
pinera,sampadábiánºá
pinera,áéfoáns
pinera,wº
pinera,fiº
pinera,º
pinera,uaaíevawás
pinera,dejar
pinera,definitivamente
pinera,atrás
pinera,cultura
pinera,retroexcavadora
pinera,retomaremos
pinera,sana
pinera,tradición
pinera,republicana
pinera,buscar
pinera,diálogos
pinera,acuerdos
pinera,amplios
pinera,único
pinera,camino
pinera,permite
pinera,avance
pinera,sostenido
pinera,países
pinera,compromiso
pinera,gobierno
pinera,actuar
pinera,sentido
pinera,fortaleciendo
pinera,perfeccionando
pinera,regular
pinera,corrigiendo
pinera,malo
pinera,abordaremos
pinera,decisión
pinera,pendiente
pinera,pondremos
pinera,foco
pinera,futuro
pinera,venimos
pinera,construir
pinera,demoler
pinera,patines
pinera,quitarles
pinera,mandato
pinera,moneda
pinera,volverá
pinera,espacio
pinera,encuentro
pinera,diálogo
pinera,prevalecerá
pinera,colaboración
pinera,amistad
pinera,cívica
pinera,tarea
pinera,abocaremos
pinera,imbuidos
pinera,espíritu
pinera,transición
pinera,régimen
pinera,democrático
pinera,sólido
pinera,estable
pinera,unidad
pinera,grado
pinera,consentimiento
pinera,suscita
pinera,comunidad
pinera,nacional
pinera,gobierno
pinera,mayoria
pinera,gobierno
pinera,chilenos
pinera,tarea
pinera,fácil
pinera,sencilla
pinera,requerirá
pinera,mayoría
pinera,mentes
pinera,ideas
pinera,voluntades
pinera,corazones
pinera,unidad
pinera,generosidad
pinera,responsabilidad
pinera,combatiremos
pinera,demagogia
pinera,improvisación
pinera,populismo
pinera,prometeremos
pinera,creemos
pinera,cumplir
pinera,haremos
pinera,humanamente
pinera,cumplir
pinera,prometemos
pinera,recuperaremos
pinera,capacidad
pinera,diseñar
pinera,impulsar
pinera,reformas
pinera,responsables
pinera,políticas
pinera,públicas
pinera,promoveremos
pinera,cultura
pinera,respeto
pinera,derechos
pinera,exigiremos
pinera,deberes
pinera,visión
pinera,guía
pinera,chile
pinera,progresa
pinera,unido
pinera,libre
pinera,justo
pinera,solidario
pinera,paz
pinera,suma
pinera,país
pinera,genera
pinera,oportunidades
pinera,puedan
pinera,desarrollar
pinera,talentos
pinera,vivir
pinera,seguridades
pinera,puedan
pinera,vivir
pinera,vida
pinera,digna
pinera,principales
pinera,metas
pinera,gobierno
pinera,sentar
pinera,bases
pinera,chile
pinera,años
pinera,30
pinera,países
pinera,desarrollo
pinera,humano
pinera,mundo
pinera,exige
pinera,alcanzar
pinera,desarrollo
pinera,integral
pinera,solidario
pinera,programa
pinera,asume
pinera,triple
pinera,compromiso
pinera,recuperar
pinera,capacidad
pinera,generar
pinera,progreso
pinera,económico
pinera,social
pinera,forma
pinera,chile
pinera,gobierno
pinera,duplique
pinera,capacidad
pinera,crecer
pinera,crear
pinera,empleos
pinera,mejorar
pinera,salarios
pinera,reducir
pinera,pobreza
pinera,fortalecera
pinera,clase
pinera,media
pinera,finalmente
pinera,programa
pinera,busca
pinera,mitigar
pinera,principales
pinera,temores
pinera,enfrentan
pinera,familias
pinera,chilenas
pinera,especialmente
pinera,ámbitos
pinera,salud
pinera,longevidad
pinera,delincuencia
pinera,desempleo
pinera,episodios
pinera,generan
pinera,justificados
pinera,sentimientos
pinera,vulnerabilidad
pinera,personas
pinera,gobierno
pinera,hará
pinera,cargo
pinera,realidad
pinera,conjunto
pinera,políticas
pinera,aborden
pinera,principales
pinera,desafíos
pinera,ciclo
pinera,vital
pinera,personas
pinera,nacimiento
pinera,educación
pinera,enfermedad
pinera,vejez
pinera,generando
pinera,red
pinera,apoyo
pinera,frente
pinera,coyunturas
pinera,modernidad
pinera,resuelto
pinera,forma
pinera,eficaz
pinera,prioridades
pinera,prioridades
pinera,gente
pinera,resolver
pinera,problemas
pinera,potenciar
pinera,oportunidades
pinera,ampliar
pinera,libertades
pinera,mitigar
pinera,temores
pinera,colaborar
pinera,cumplimiento
pinera,sueños
pinera,gobierno
pinera,liderar
pinera,escuchar
pinera,principales
pinera,prioridades
pinera,ii.principios
pinera,propósitos
pinera,programa
pinera,gobierno
pinera,volver
pinera,crecer
pinera,crear
pinera,empleos
pinera,mejorar
pinera,salarios
pinera,política
pinera,desarrollo
pinera,crecimiento
pinera,política
pinera,laboral
pinera,social
pinera,pleno
pinera,chile
pinera,país
pinera,seguro
pinera,retroceder
pinera,delincuencia
pinera,narcotráf
pinera,co
pinera,terrorismo
pinera,apoyando
pinera,modernizando
pinera,policías
pinera,chilenos
pinera,puedan
pinera,vivir
pinera,paz
pinera,seguridad
pinera,mejorar
pinera,calidad
pinera,educación
pinera,ninos
pinera,jóvenes
pinera,trabajadores
pinera,enfrentar
pinera,exitosamente
pinera,desafíos
pinera,sociedad
pinera,conocimiento
pinera,información
pinera,fortaleciendo
pinera,libertad
pinera,ensenanzay
pinera,devolviendoles
pinera,padres
pinera,derecho
pinera,elegir
pinera,aportar
pinera,participar
pinera,educación
pinera,hijos
pinera,superar
pinera,actual
pinera,crisis
pinera,salud
pinera,chile
pinera,mejorando
pinera,calidad
pinera,atención
pinera,infraestructura
pinera,formando
pinera,trayendo
pinera,medicos
pinera,especialistas
pinera,terminando
pinera,listas
pinera,espera
pinera,reduciendo
pinera,precio
pinera,medicamentos
pinera,promoviendo
pinera,cultura
pinera,vida
pinera,sana
pinera,mejorar
pinera,pensiones
pinera,integración
pinera,calidad
pinera,vida
pinera,adultos
pinera,mayores
pinera,traves
pinera,reforma
pinera,sistema
pinera,pensiones
pinera,política
pinera,nacional
pinera,envejecimiento
pinera,positivo
pinera,adicionalmente
pinera,chile
pinera,país
pinera,vivir
pinera,requerirá
pinera,enorme
pinera,esfuerzo
pinera,materia
pinera,cultura
pinera,deportes
pinera,ciudad
pinera,transporte
pinera,inclusión
pinera,diversidad
pinera,protección
pinera,naturaleza
pinera,ambiente
pinera,perseveraremos
pinera,política
pinera,internacional
pinera,vocación
pinera,apertura
pinera,integración
pinera,privilegiando
pinera,américa
pinera,latina
pinera,defendiendo
pinera,libertades
pinera,democracia
pinera,derechos
pinera,humanos
pinera,desafío
pinera,descentralizar
pinera,país
pinera,empoderar
pinera,regiones
pinera,proteger
pinera,infancia
pinera,promover
pinera,pueblos
pinera,originarios
pinera,integrar
pinera,inmigrantes
pinera,seguir
pinera,modernizando
pinera,fuerzas
pinera,armadas
pinera,potenciar
pinera,agricultura
pinera,mundo
pinera,rural
pinera,lograr
pinera,plena
pinera,igualdad
pinera,derechos
pinera,deberes
pinera,hombres
pinera,mujeres
pinera,finalmente
pinera,asumiremos
pinera,desafíos
pinera,futuro
pinera,revolución
pinera,tecnológica
pinera,ciencia
pinera,innovación
pinera,política
pinera,antártica
pinera,cambio
pinera,climático
pinera,desastres
pinera,naturales
pinera,modernización
pinera,calidad
pinera,política
pinera,instituciones
pinera,programa
pinera,demócratas
pinera,creen
pinera,valores
pinera,republicanos
pinera,respeto
pinera,universal
pinera,circunstancia
pinera,derechos
pinera,humanos
pinera,creen
pinera,libertad
pinera,dignidad
pinera,personas
pinera,forjar
pinera,destino
pinera,entienden
pinera,gobiernos
pinera,protegernos
pinera,ayudarnos
pinera,dirigir
pinera,vidas
pinera,asfixiar
pinera,libertades
pinera,aprecian
pinera,aciertos
pinera,virtudes
pinera,adversarios
pinera,aprenden
pinera,errores
pinera,valoran
pinera,tolerancia
pinera,rectitud
pinera,responsabilidad
pinera,creen
pinera,derechos
pinera,mano
pinera,deberes
pinera,buscan
pinera,justicia
pinera,promueven
pinera,solidaridad
pinera,progreso
pinera,creación
pinera,oportunidades
pinera,aspiran
pinera,patria
pinera,grande
pinera,justa
pinera,creen
pinera,chile
pinera,chilenos
pinera,capacidad
pinera,construir
pinera,futuro
pinera,compatriotas
