candidate,word,n,tf,idf,tf_idf
artes,da,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,darle,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,elevar,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,empleador,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,entidades,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,entregar,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,estudiantiles,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,existir,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,extranjero,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,gente,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,grados,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,habitantes,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,independiente,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,materiales,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,mejoramiento,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,organismos,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,particularmente,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,punto,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,puntos,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,recuperaci,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,renovables,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,resultado,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,significa,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,tareas,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,terminando,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,torno,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
artes,vista,1,0.0014858841010401188,0.47000362924573563,6.983709201273931e-4
enriquez,establecer,16,0.0024158236448739243,0.28768207245178085,6.949891528353455e-4
pinera,alerta,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,antofagasta,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,asesores,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,asignaci,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,coquimbo,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,cos,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,crimen,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,dades,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,dem,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,extender,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,extensi,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,inteligencia,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,introducci,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,kil,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,mos,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,numerosas,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,organizado,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,pdi,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,testigos,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
pinera,vi,2,7.062146892655367e-4,0.9808292530117262,6.926760261382248e-4
navarro,gratuita,5,9.956192751891676e-4,0.6931471805599453,6.901106935085077e-4
navarro,implementaremos,5,9.956192751891676e-4,0.6931471805599453,6.901106935085077e-4
navarro,sistem,5,9.956192751891676e-4,0.6931471805599453,6.901106935085077e-4
navarro,tr,5,9.956192751891676e-4,0.6931471805599453,6.901106935085077e-4
navarro,tratados,5,9.956192751891676e-4,0.6931471805599453,6.901106935085077e-4
navarro,fondo,12,0.0023894862604540022,0.28768207245178085,6.874123595024632e-4
navarro,sustentable,12,0.0023894862604540022,0.28768207245178085,6.874123595024632e-4
sanchez,comunales,7,0.0014595496246872393,0.47000362924573563,6.859936206672538e-4
sanchez,peque,7,0.0014595496246872393,0.47000362924573563,6.859936206672538e-4
pinera,am,4,0.0014124293785310734,0.47000362924573563,6.638469339629034e-4
pinera,an,4,0.0014124293785310734,0.47000362924573563,6.638469339629034e-4
pinera,metro,4,0.0014124293785310734,0.47000362924573563,6.638469339629034e-4
pinera,municipios,4,0.0014124293785310734,0.47000362924573563,6.638469339629034e-4
pinera,parques,4,0.0014124293785310734,0.47000362924573563,6.638469339629034e-4
pinera,penal,4,0.0014124293785310734,0.47000362924573563,6.638469339629034e-4
pinera,pro,4,0.0014124293785310734,0.47000362924573563,6.638469339629034e-4
pinera,tarea,4,0.0014124293785310734,0.47000362924573563,6.638469339629034e-4
goic,abordar,5,9.531071292413268e-4,0.6931471805599453,6.60643519405209e-4
goic,activa,5,9.531071292413268e-4,0.6931471805599453,6.60643519405209e-4
goic,auge,5,9.531071292413268e-4,0.6931471805599453,6.60643519405209e-4
goic,comprometemos,5,9.531071292413268e-4,0.6931471805599453,6.60643519405209e-4
goic,estatales,5,9.531071292413268e-4,0.6931471805599453,6.60643519405209e-4
goic,fortaleceremos,5,9.531071292413268e-4,0.6931471805599453,6.60643519405209e-4
goic,importancia,5,9.531071292413268e-4,0.6931471805599453,6.60643519405209e-4
goic,raz,5,9.531071292413268e-4,0.6931471805599453,6.60643519405209e-4
goic,responsable,5,9.531071292413268e-4,0.6931471805599453,6.60643519405209e-4
sanchez,ciudadanas,11,0.0022935779816513763,0.28768207245178085,6.598212670912405e-4
kast,abiertamente,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,acce,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,adminis,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,apor,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,asignadas,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,aumen,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,automatizaci,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,bajar,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,bancoestado,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,bles,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,cidad,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,cios,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,consti,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,cristianas,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,desarro,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,desmedro,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,diante,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,digo,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,diplo,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,educa,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,eleam,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,embalses,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,empre,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,enga,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,eva,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,fraestructura,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,fraudes,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,frentar,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,funcio,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,herramien,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,hi,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,hospi,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,incentivando,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,informa,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,infraes,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,ingl,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,instituciona,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,intendencias,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,je,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,megapuertos,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,mentar,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,nizaciones,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,nor,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,nuclear,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,orga,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,ossan,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,parti,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,politizaci,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,pri,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,profe,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,promo,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,propo,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,ral,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,rando,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,recur,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,requiera,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,rio,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,robos,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,sidades,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,sustento,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,tados,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,tando,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,terro,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,tie,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,tir,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,tro,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,universida,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,urba,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,zas,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
kast,zo,3,3.1578947368421053e-4,2.0794415416798357,6.566657500041587e-4
guillier,adicional,5,9.40203083866115e-4,0.6931471805599453,6.516991167355634e-4
guillier,corrupci,5,9.40203083866115e-4,0.6931471805599453,6.516991167355634e-4
guillier,digital,5,9.40203083866115e-4,0.6931471805599453,6.516991167355634e-4
guillier,impulsaremos,5,9.40203083866115e-4,0.6931471805599453,6.516991167355634e-4
guillier,tr,5,9.40203083866115e-4,0.6931471805599453,6.516991167355634e-4
guillier,gobiernos,12,0.0022564874012786762,0.28768207245178085,6.491509720611828e-4
guillier,regional,12,0.0022564874012786762,0.28768207245178085,6.491509720611828e-4
sanchez,forma,23,0.0047956630525437865,0.13353139262452257,6.403715659641408e-4
enriquez,concentraci,9,0.0013589008002415823,0.47000362924573563,6.386883078984781e-4
enriquez,promedio,9,0.0013589008002415823,0.47000362924573563,6.386883078984781e-4
navarro,establecer,11,0.002190362405416169,0.28768207245178085,6.301279962105913e-4
enriquez,ii,6,9.059338668277216e-4,0.6931471805599453,6.279455055654042e-4
enriquez,supone,6,9.059338668277216e-4,0.6931471805599453,6.279455055654042e-4
enriquez,televisi,6,9.059338668277216e-4,0.6931471805599453,6.279455055654042e-4
enriquez,aumenta,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,caracteriza,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,contrario,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,contratos,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,deportiva,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,destinada,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,emisi,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,eunacom,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,femenina,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,fronteras,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,garantiza,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,horizontal,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,hospital,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,imponible,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,intervenci,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,irrenunciable,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,lista,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,minero,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,nicamente,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,norte,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,obesidad,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,obtenci,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,precariedad,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,respetar,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,suelen,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,usos,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,utilizaci,3,4.529669334138608e-4,1.3862943611198906,6.279455055654042e-4
enriquez,aborda,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,acreditaciones,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,acto,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,afectos,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,anualmente,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,apelar,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,aprob,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,aviones,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,barrial,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,bolsones,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,brigadistas,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,censo,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,certifica,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,commodities,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,comparable,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,concentran,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,condenar,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,consagra,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,conservar,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,consuntivos,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,contagio,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,contempor,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,copesa,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,correspondientes,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,couso,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,crimin,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,cyt,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,debilidades,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,decida,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,deficiencias,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,denominada,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,diferenciado,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,dispar,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,distinguen,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,doce,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,encuestados,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,equivale,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,escasez,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,escrito,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,escritos,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,especie,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,establecidos,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,experto,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,expropiar,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,financie,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,fmi,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,foncas,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,formativo,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,frica,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,gr,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,herencia,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,incendiadas,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,incendiaron,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,individuos,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,informados,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,integralidad,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,invalidez,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,laboratorio,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,lagos,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,licitar,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,literatura,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,maternidad,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,midep,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,minecon,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,minuto,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,mipes,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,modelaje,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,montep,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,noci,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,noticias,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,observado,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,orientadas,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,patente,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,practica,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,pregrado,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,preservar,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,previas,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,privilegiado,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,producciones,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,produce,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,protectores,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,publicitarios,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,puente,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,reconocidas,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,reporteros,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,resume,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,sacar,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,sumado,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,suman,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,tabla,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,tendientes,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,terap,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,totalidad,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,trascendencia,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,validadas,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
enriquez,versus,2,3.0197795560924054e-4,2.0794415416798357,6.279455055654042e-4
goic,agricultura,7,0.0013343499809378575,0.47000362924573563,6.271493337247711e-4
goic,barrios,7,0.0013343499809378575,0.47000362924573563,6.271493337247711e-4
goic,cotizaci,7,0.0013343499809378575,0.47000362924573563,6.271493337247711e-4
goic,instrumentos,7,0.0013343499809378575,0.47000362924573563,6.271493337247711e-4
goic,pacto,7,0.0013343499809378575,0.47000362924573563,6.271493337247711e-4
enriquez,nivel,31,0.004680658311943228,0.13353139262452257,6.250148227933262e-4
kast,data,6,6.315789473684211e-4,0.9808292530117262,6.194711071653007e-4
kast,ges,6,6.315789473684211e-4,0.9808292530117262,6.194711071653007e-4
kast,narcotr,6,6.315789473684211e-4,0.9808292530117262,6.194711071653007e-4
kast,proponer,6,6.315789473684211e-4,0.9808292530117262,6.194711071653007e-4
kast,renovaci,6,6.315789473684211e-4,0.9808292530117262,6.194711071653007e-4
guillier,barrios,7,0.0013162843174125611,0.47000362924573563,6.186584063031496e-4
guillier,penas,7,0.0013162843174125611,0.47000362924573563,6.186584063031496e-4
guillier,pymes,7,0.0013162843174125611,0.47000362924573563,6.186584063031496e-4
sanchez,asuntos,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,corresponde,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,cuentan,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,gobernabilidad,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,identificar,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,ilegal,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,interacci,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,metodolog,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,nombre,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,oportunidad,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,org,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,propuesto,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,realizar,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,reconozca,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,reproductivos,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,significativa,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,ve,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
sanchez,vejez,3,6.255212677231026e-4,0.9808292530117262,6.135295577637987e-4
pinera,personas,13,0.004590395480225989,0.13353139262452257,6.129619011718903e-4
enriquez,agua,14,0.0021138456892646836,0.28768207245178085,6.081155087309273e-4
enriquez,propuesta,14,0.0021138456892646836,0.28768207245178085,6.081155087309273e-4
enriquez,regi,14,0.0021138456892646836,0.28768207245178085,6.081155087309273e-4
goic,especial,11,0.0020968356843309188,0.28768207245178085,6.032220352591668e-4
goic,necesidad,11,0.0020968356843309188,0.28768207245178085,6.032220352591668e-4
sanchez,visi,10,0.002085070892410342,0.28768207245178085,5.998375155374914e-4
artes,centros,3,0.004457652303120356,0.13353139262452257,5.952365198715716e-4
artes,naturales,3,0.004457652303120356,0.13353139262452257,5.952365198715716e-4
artes,poblaci,3,0.004457652303120356,0.13353139262452257,5.952365198715716e-4
artes,transporte,3,0.004457652303120356,0.13353139262452257,5.952365198715716e-4
guillier,democracia,11,0.002068446784505453,0.28768207245178085,5.950550577227509e-4
guillier,desaf,11,0.002068446784505453,0.28768207245178085,5.950550577227509e-4
kast,est,12,0.0012631578947368421,0.47000362924573563,5.936887948367187e-4
enriquez,actualidad,4,6.039559112184811e-4,0.9808292530117262,5.923776252524392e-4
enriquez,bachelet,4,6.039559112184811e-4,0.9808292530117262,5.923776252524392e-4
enriquez,casen,4,6.039559112184811e-4,0.9808292530117262,5.923776252524392e-4
enriquez,deportivos,4,6.039559112184811e-4,0.9808292530117262,5.923776252524392e-4
enriquez,diario,4,6.039559112184811e-4,0.9808292530117262,5.923776252524392e-4
enriquez,diplom,4,6.039559112184811e-4,0.9808292530117262,5.923776252524392e-4
enriquez,emisiones,4,6.039559112184811e-4,0.9808292530117262,5.923776252524392e-4
enriquez,extracci,4,6.039559112184811e-4,0.9808292530117262,5.923776252524392e-4
enriquez,farmacias,4,6.039559112184811e-4,0.9808292530117262,5.923776252524392e-4
